PROV1;Oshætland;Oshætland;Oshætland;;Oshætland;;;;;;;;;x
PROV2;Havork;Havork;Havork;;Havork;;;;;;;;;x
PROV3;Shælvet;Shælvet;Shælvet;;Shælvet;;;;;;;;;x
PROV4;Mittorkshæ;Mittorkshæ;Mittorkshæ;;Mittorkshæ;;;;;;;;;x
PROV5;Orknæ Centrum;Orknæ Centrum;Orknæ Centrum;;Orknæ Centrum;;;;;;;;;x
PROV6;Ostælv;Ostælv;Ostælv;;Ostælv;;;;;;;;;x
PROV7;Lærven;Lærven;Lærven;;Lærven;;;;;;;;;x
PROV8;Havagræ;Havagræ;Havagræ;;Havagræ;;;;;;;;;x
PROV9;Norrlar;Norrlar;Norrlar;;Norrlar;;;;;;;;;x
PROV10;Sodelar;Sodelar;Sodelar;;Sodelar;;;;;;;;;x
PROV11;Lagræme;Lagræme;Lagræme;;Lagræme;;;;;;;;;x
PROV12;Vestcobæ;Vestcobæ;Vestcobæ;;Vestcobæ;;;;;;;;;x
PROV13;Norrostgo;Norrostgo;Norrostgo;;Norrostgo;;;;;;;;;x
PROV14;Goatten;Goatten;Goatten;;Goatten;;;;;;;;;x
PROV15;Öcob;Öcob;Öcob;;Öcob;;;;;;;;;x
PROV16;Mittencobæ;Mittencobæ;Mittencobæ;;Mittencobæ;;;;;;;;;x
PROV17;Gonverb;Gonverb;Gonverb;;Gonverb;;;;;;;;;x
PROV18;Hærve;Hærve;Hærve;;Hærve;;;;;;;;;x
PROV19;Ostcobæ;Ostcobæ;Ostcobæ;;Ostcobæ;;;;;;;;;x
PROV20;Vestvärb;Vestvärb;Vestvärb;;Vestvärb;;;;;;;;;x
PROV21;Færoe;Færoe;Færoe;;Færoe;;;;;;;;;x
PROV22;Inverb;Inverb;Inverb;;Inverb;;;;;;;;;x
PROV23;Öfær;Öfær;Öfær;;Öfær;;;;;;;;;x
PROV24;Ostvärb;Ostvärb;Ostvärb;;Ostvärb;;;;;;;;;x
PROV25;Soderoe;Soderoe;Soderoe;;Soderoe;;;;;;;;;x
PROV26;Norrfær;Norrfær;Norrfær;;Norrfær;;;;;;;;;x
PROV27;Soderfær;Soderfær;Soderfær;;Soderfær;;;;;;;;;x
PROV28;Wædvik;Wædvik;Wædvik;;Wædvik;;;;;;;;;x
PROV29;Nasfjord;Nasfjord;Nasfjord;;Nasfjord;;;;;;;;;x
PROV30;Inwæd;Inwæd;Inwæd;;Inwæd;;;;;;;;;x
PROV31;Fyranas;Fyranas;Fyranas;;Fyranas;;;;;;;;;x
PROV32;Wætvär;Wætvär;Wætvär;;Wætvär;;;;;;;;;x
PROV33;Vestfjord;Vestfjord;Vestfjord;;Vestfjord;;;;;;;;;x
PROV34;Oppæl;Oppæl;Oppæl;;Oppæl;;;;;;;;;x
PROV35;Ostfjord;Ostfjord;Ostfjord;;Ostfjord;;;;;;;;;x
PROV36;Yttwæd;Yttwæd;Yttwæd;;Yttwæd;;;;;;;;;x
PROV37;Öbærus;Öbærus;Öbærus;;Öbærus;;;;;;;;;x
PROV38;Manna;Manna;Manna;;Manna;;;;;;;;;x
PROV39;Norrbær;Norrbær;Norrbær;;Norrbær;;;;;;;;;x
PROV40;Norrnä;Norrnä;Norrnä;;Norrnä;;;;;;;;;x
PROV41;Storrmitten;Storrmitten;Storrmitten;;Storrmitten;;;;;;;;;x
PROV42;Vestikell;Vestikell;Vestikell;;Vestikell;;;;;;;;;x
PROV43;Sobær;Sobær;Sobær;;Sobær;;;;;;;;;x
PROV44;Færii;Færii;Færii;;Færii;;;;;;;;;x
PROV45;Mittenells;Mittenells;Mittenells;;Mittenells;;;;;;;;;x
PROV46;Bærberg;Bærberg;Bærberg;;Bærberg;;;;;;;;;x
PROV47;Sonotær;Sonotær;Sonotær;;Sonotær;;;;;;;;;x
PROV48;Vorrær;Vorrær;Vorrær;;Vorrær;;;;;;;;;x
PROV49;Soderstorr;Soderstorr;Soderstorr;;Soderstorr;;;;;;;;;x
PROV50;Ansonria;Ansonria;Ansonria;;Ansonria;;;;;;;;;x
